Time,Status,Message
0 days 00:00:00,2,Yellow
0 days 00:07:30.185000,1,AllClear
0 days 01:02:47.426000,2,Yellow
0 days 01:02:59.996000,1,AllClear
0 days 01:11:36.002000,2,Yellow
0 days 01:11:48.338000,1,AllClear
0 days 01:14:25.457000,2,Yellow
0 days 01:14:33.638000,1,AllClear
