RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session1DateUtc,Session2,Session2Date,Session2DateUtc,Session3,Session3Date,Session3DateUtc,Session4,Session4Date,Session4DateUtc,Session5,Session5Date,Session5DateUtc,F1ApiSupport
8,Italy,Monza,FORMULA 1 GRAN PREMIO HEINEKEN D’ITALIA 2020,2020-09-06,Italian Grand Prix,conventional,Practice 1,2020-09-04 11:00:00+02:00,2020-09-04 09:00:00,Practice 2,2020-09-04 15:00:00+02:00,2020-09-04 13:00:00,Practice 3,2020-09-05 12:00:00+02:00,2020-09-05 10:00:00,Qualifying,2020-09-05 15:00:00+02:00,2020-09-05 13:00:00,Race,2020-09-06 15:10:00+02:00,2020-09-06 13:10:00,True
