RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session1DateUtc,Session2,Session2Date,Session2DateUtc,Session3,Session3Date,Session3DateUtc,Session4,Session4Date,Session4DateUtc,Session5,Session5Date,Session5DateUtc,F1ApiSupport
7,Belgium,Spa-Francorchamps,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2020,2020-08-30,Belgian Grand Prix,conventional,Practice 1,2020-08-28 11:00:00+02:00,2020-08-28 09:00:00,Practice 2,2020-08-28 15:00:00+02:00,2020-08-28 13:00:00,Practice 3,2020-08-29 12:00:00+02:00,2020-08-29 10:00:00,Qualifying,2020-08-29 15:00:00+02:00,2020-08-29 13:00:00,Race,2020-08-30 15:10:00+02:00,2020-08-30 13:10:00,True
