Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:45:54.318000,LEC,16,0 days 00:01:45.143000,7.0,1.0,,,0 days 00:00:18.285000,0 days 00:00:44.084000,0 days 00:00:42.774000,0 days 00:44:27.466000,0 days 00:45:11.550000,0 days 00:45:54.324000,279.0,302.0,212.0,314.0,False,MEDIUM,10.0,False,Ferrari,0 days 00:44:09.175000,2020-12-13 13:24:09.372,1,13.0,False,,False,True
0 days 00:47:39.185000,LEC,16,0 days 00:01:44.867000,8.0,1.0,,,0 days 00:00:18.140000,0 days 00:00:44.028000,0 days 00:00:42.699000,0 days 00:46:12.464000,0 days 00:46:56.492000,0 days 00:47:39.191000,282.0,299.0,213.0,315.0,False,MEDIUM,11.0,False,Ferrari,0 days 00:45:54.318000,2020-12-13 13:25:54.515,1,13.0,False,,False,True
0 days 00:49:24.683000,LEC,16,0 days 00:01:45.498000,9.0,1.0,,,0 days 00:00:18.340000,0 days 00:00:44.185000,0 days 00:00:42.973000,0 days 00:47:57.531000,0 days 00:48:41.716000,0 days 00:49:24.689000,280.0,307.0,212.0,321.0,False,MEDIUM,12.0,False,Ferrari,0 days 00:47:39.185000,2020-12-13 13:27:39.382,2,13.0,False,,False,True
0 days 00:51:42.136000,LEC,16,0 days 00:02:17.453000,10.0,1.0,,,0 days 00:00:24.618000,0 days 00:00:57.186000,0 days 00:00:55.649000,0 days 00:49:49.307000,0 days 00:50:46.493000,0 days 00:51:42.142000,174.0,154.0,116.0,170.0,False,MEDIUM,13.0,False,Ferrari,0 days 00:49:24.683000,2020-12-13 13:29:24.880,26,13.0,False,,False,False
0 days 00:54:05.292000,LEC,16,0 days 00:02:23.156000,11.0,1.0,,,0 days 00:00:28.747000,0 days 00:00:57.766000,0 days 00:00:56.643000,0 days 00:52:10.889000,0 days 00:53:08.655000,0 days 00:54:05.298000,,193.0,133.0,202.0,False,MEDIUM,14.0,False,Ferrari,0 days 00:51:42.136000,2020-12-13 13:31:42.333,64,8.0,False,,False,False
0 days 00:56:29.809000,LEC,16,0 days 00:02:24.517000,12.0,1.0,,,0 days 00:00:27.979000,0 days 00:01:00.934000,0 days 00:00:55.604000,0 days 00:54:33.277000,0 days 00:55:34.211000,0 days 00:56:29.815000,183.0,163.0,111.0,212.0,False,MEDIUM,15.0,False,Ferrari,0 days 00:54:05.292000,2020-12-13 13:34:05.489,4,8.0,False,,False,False
0 days 00:58:58.896000,LEC,16,0 days 00:02:29.087000,13.0,1.0,,,0 days 00:00:27.497000,0 days 00:01:04.562000,0 days 00:00:57.028000,0 days 00:56:57.312000,0 days 00:58:01.874000,0 days 00:58:58.902000,143.0,139.0,216.0,223.0,False,MEDIUM,16.0,False,Ferrari,0 days 00:56:29.809000,2020-12-13 13:36:30.006,4,8.0,False,,False,False
0 days 01:00:45.651000,LEC,16,0 days 00:01:46.755000,14.0,1.0,,,0 days 00:00:18.672000,0 days 00:00:44.663000,0 days 00:00:43.420000,0 days 00:59:17.574000,0 days 01:00:02.237000,0 days 01:00:45.657000,282.0,300.0,213.0,304.0,False,MEDIUM,17.0,False,Ferrari,0 days 00:58:58.896000,2020-12-13 13:38:59.093,1,9.0,False,,False,False
0 days 01:02:30.230000,LEC,16,0 days 00:01:44.579000,15.0,1.0,,,0 days 00:00:18.177000,0 days 00:00:44.340000,0 days 00:00:42.062000,0 days 01:01:03.834000,0 days 01:01:48.174000,0 days 01:02:30.236000,280.0,292.0,212.0,300.0,True,MEDIUM,18.0,False,Ferrari,0 days 01:00:45.651000,2020-12-13 13:40:45.848,1,9.0,False,,False,True
0 days 01:04:14.806000,LEC,16,0 days 00:01:44.576000,16.0,1.0,,,0 days 00:00:18.233000,0 days 00:00:44.299000,0 days 00:00:42.044000,0 days 01:02:48.469000,0 days 01:03:32.768000,0 days 01:04:14.812000,274.0,306.0,213.0,304.0,True,MEDIUM,19.0,False,Ferrari,0 days 01:02:30.230000,2020-12-13 13:42:30.427,1,9.0,False,,False,True
0 days 01:05:59.402000,LEC,16,0 days 00:01:44.596000,17.0,1.0,,,0 days 00:00:18.157000,0 days 00:00:44.360000,0 days 00:00:42.079000,0 days 01:04:32.969000,0 days 01:05:17.329000,0 days 01:05:59.408000,,297.0,210.0,304.0,False,MEDIUM,20.0,False,Ferrari,0 days 01:04:14.806000,2020-12-13 13:44:15.003,1,9.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:07:44.338000,LEC,16,0 days 00:01:44.936000,18.0,1.0,,,0 days 00:00:18.288000,0 days 00:00:44.597000,0 days 00:00:42.051000,0 days 01:06:17.696000,0 days 01:07:02.293000,0 days 01:07:44.344000,,285.0,211.0,294.0,False,MEDIUM,21.0,False,Ferrari,0 days 01:05:59.402000,2020-12-13 13:45:59.599,1,9.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:09:30.471000,LEC,16,0 days 00:01:46.133000,19.0,1.0,,,0 days 00:00:18.511000,0 days 00:00:44.612000,0 days 00:00:43.010000,0 days 01:08:02.855000,0 days 01:08:47.467000,0 days 01:09:30.477000,271.0,315.0,212.0,291.0,False,MEDIUM,22.0,False,Ferrari,0 days 01:07:44.338000,2020-12-13 13:47:44.535,1,10.0,False,,False,True
0 days 01:11:16.183000,LEC,16,0 days 00:01:45.712000,20.0,1.0,,,0 days 00:00:18.193000,0 days 00:00:44.277000,0 days 00:00:43.242000,0 days 01:09:48.670000,0 days 01:10:32.947000,0 days 01:11:16.189000,274.0,295.0,212.0,304.0,False,MEDIUM,23.0,False,Ferrari,0 days 01:09:30.471000,2020-12-13 13:49:30.668,1,11.0,False,,False,True
0 days 01:13:01.865000,LEC,16,0 days 00:01:45.682000,21.0,1.0,,,0 days 00:00:18.340000,0 days 00:00:44.503000,0 days 00:00:42.839000,0 days 01:11:34.529000,0 days 01:12:19.032000,0 days 01:13:01.871000,275.0,293.0,215.0,303.0,False,MEDIUM,24.0,False,Ferrari,0 days 01:11:16.183000,2020-12-13 13:51:16.380,1,11.0,False,,False,True
0 days 01:14:49.589000,LEC,16,0 days 00:01:47.724000,22.0,1.0,,0 days 01:14:48.558000,0 days 00:00:18.315000,0 days 00:00:44.523000,0 days 00:00:44.886000,0 days 01:13:20.186000,0 days 01:14:04.709000,0 days 01:14:49.595000,271.0,277.0,,296.0,False,MEDIUM,25.0,False,Ferrari,0 days 01:13:01.865000,2020-12-13 13:53:02.062,1,13.0,False,,False,False
0 days 01:16:52.767000,LEC,16,0 days 00:02:03.178000,23.0,2.0,0 days 01:15:10.753000,,0 days 00:00:39.162000,0 days 00:00:43.759000,0 days 00:00:40.257000,0 days 01:15:28.757000,0 days 01:16:12.516000,0 days 01:16:52.773000,277.0,291.0,218.0,292.0,False,HARD,1.0,True,Ferrari,0 days 01:14:49.589000,2020-12-13 13:54:49.786,1,19.0,False,,False,False
0 days 01:18:34.675000,LEC,16,0 days 00:01:41.908000,24.0,2.0,,,0 days 00:00:17.953000,0 days 00:00:43.471000,0 days 00:00:40.484000,0 days 01:17:10.726000,0 days 01:17:54.197000,0 days 01:18:34.681000,275.0,290.0,214.0,291.0,True,HARD,2.0,True,Ferrari,0 days 01:16:52.767000,2020-12-13 13:56:52.964,1,19.0,False,,False,True
0 days 01:20:17.437000,LEC,16,0 days 00:01:42.762000,25.0,2.0,,,0 days 00:00:17.936000,0 days 00:00:43.522000,0 days 00:00:41.304000,0 days 01:18:52.617000,0 days 01:19:36.139000,0 days 01:20:17.443000,276.0,293.0,212.0,295.0,False,HARD,3.0,True,Ferrari,0 days 01:18:34.675000,2020-12-13 13:58:34.872,1,19.0,False,,False,True
0 days 01:22:00.537000,LEC,16,0 days 00:01:43.100000,26.0,2.0,,,0 days 00:00:18.012000,0 days 00:00:43.784000,0 days 00:00:41.304000,0 days 01:20:35.455000,0 days 01:21:19.239000,0 days 01:22:00.543000,279.0,296.0,216.0,316.0,False,HARD,4.0,True,Ferrari,0 days 01:20:17.437000,2020-12-13 14:00:17.634,1,18.0,False,,False,True
0 days 01:23:42.765000,LEC,16,0 days 00:01:42.228000,27.0,2.0,,,0 days 00:00:17.867000,0 days 00:00:43.146000,0 days 00:00:41.215000,0 days 01:22:18.410000,0 days 01:23:01.556000,0 days 01:23:42.771000,282.0,310.0,216.0,316.0,False,HARD,5.0,True,Ferrari,0 days 01:22:00.537000,2020-12-13 14:02:00.734,1,15.0,False,,False,True
0 days 01:25:25.295000,LEC,16,0 days 00:01:42.530000,28.0,2.0,,,0 days 00:00:17.927000,0 days 00:00:43.959000,0 days 00:00:40.644000,0 days 01:24:00.698000,0 days 01:24:44.657000,0 days 01:25:25.301000,277.0,291.0,216.0,291.0,False,HARD,6.0,True,Ferrari,0 days 01:23:42.765000,2020-12-13 14:03:42.962,1,15.0,False,,False,True
0 days 01:27:07.956000,LEC,16,0 days 00:01:42.661000,29.0,2.0,,,0 days 00:00:17.842000,0 days 00:00:43.921000,0 days 00:00:40.898000,0 days 01:25:43.143000,0 days 01:26:27.064000,0 days 01:27:07.962000,,291.0,216.0,291.0,False,HARD,7.0,True,Ferrari,0 days 01:25:25.295000,2020-12-13 14:05:25.492,1,15.0,False,,False,True
0 days 01:28:50.642000,LEC,16,0 days 00:01:42.686000,30.0,2.0,,,0 days 00:00:17.916000,0 days 00:00:43.997000,0 days 00:00:40.773000,0 days 01:27:25.878000,0 days 01:28:09.875000,0 days 01:28:50.648000,278.0,291.0,214.0,292.0,False,HARD,8.0,True,Ferrari,0 days 01:27:07.956000,2020-12-13 14:07:08.153,1,15.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:30:33.915000,LEC,16,0 days 00:01:43.273000,31.0,2.0,,,0 days 00:00:17.934000,0 days 00:00:43.923000,0 days 00:00:41.416000,0 days 01:29:08.582000,0 days 01:29:52.505000,0 days 01:30:33.921000,,294.0,217.0,295.0,False,HARD,9.0,True,Ferrari,0 days 01:28:50.642000,2020-12-13 14:08:50.839,1,15.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:32:16.769000,LEC,16,0 days 00:01:42.854000,32.0,2.0,,,0 days 00:00:17.827000,0 days 00:00:43.817000,0 days 00:00:41.210000,0 days 01:30:51.748000,0 days 01:31:35.565000,0 days 01:32:16.775000,280.0,297.0,216.0,299.0,False,HARD,10.0,True,Ferrari,0 days 01:30:33.915000,2020-12-13 14:10:34.112,1,15.0,False,,False,True
0 days 01:34:00.762000,LEC,16,0 days 00:01:43.993000,33.0,2.0,,,0 days 00:00:17.839000,0 days 00:00:43.294000,0 days 00:00:42.860000,0 days 01:32:34.614000,0 days 01:33:17.908000,0 days 01:34:00.768000,281.0,308.0,214.0,322.0,False,HARD,11.0,True,Ferrari,0 days 01:32:16.769000,2020-12-13 14:12:16.966,1,15.0,False,,False,True
0 days 01:35:43.853000,LEC,16,0 days 00:01:43.091000,34.0,2.0,,,0 days 00:00:17.909000,0 days 00:00:43.814000,0 days 00:00:41.368000,0 days 01:34:18.677000,0 days 01:35:02.491000,0 days 01:35:43.859000,285.0,294.0,216.0,323.0,False,HARD,12.0,True,Ferrari,0 days 01:34:00.762000,2020-12-13 14:14:00.959,1,14.0,False,,False,True
0 days 01:37:26.277000,LEC,16,0 days 00:01:42.424000,35.0,2.0,,,0 days 00:00:17.891000,0 days 00:00:43.864000,0 days 00:00:40.669000,0 days 01:36:01.750000,0 days 01:36:45.614000,0 days 01:37:26.283000,276.0,291.0,216.0,292.0,False,HARD,13.0,True,Ferrari,0 days 01:35:43.853000,2020-12-13 14:15:44.050,1,14.0,False,,False,True
0 days 01:39:08.814000,LEC,16,0 days 00:01:42.537000,36.0,2.0,,,0 days 00:00:17.855000,0 days 00:00:43.931000,0 days 00:00:40.751000,0 days 01:37:44.138000,0 days 01:38:28.069000,0 days 01:39:08.820000,278.0,293.0,216.0,295.0,False,HARD,14.0,True,Ferrari,0 days 01:37:26.277000,2020-12-13 14:17:26.474,1,13.0,False,,False,True
0 days 01:40:51.774000,LEC,16,0 days 00:01:42.960000,37.0,2.0,,,0 days 00:00:17.981000,0 days 00:00:43.937000,0 days 00:00:41.042000,0 days 01:39:26.801000,0 days 01:40:10.738000,0 days 01:40:51.780000,277.0,295.0,217.0,298.0,False,HARD,15.0,True,Ferrari,0 days 01:39:08.814000,2020-12-13 14:19:09.011,1,13.0,False,,False,True
0 days 01:42:35.048000,LEC,16,0 days 00:01:43.274000,38.0,2.0,,,0 days 00:00:17.838000,0 days 00:00:43.390000,0 days 00:00:42.046000,0 days 01:41:09.618000,0 days 01:41:53.008000,0 days 01:42:35.054000,282.0,296.0,218.0,315.0,False,HARD,16.0,True,Ferrari,0 days 01:40:51.774000,2020-12-13 14:20:51.971,1,13.0,False,,False,True
0 days 01:44:18.243000,LEC,16,0 days 00:01:43.195000,39.0,2.0,,,0 days 00:00:17.920000,0 days 00:00:43.556000,0 days 00:00:41.719000,0 days 01:42:52.974000,0 days 01:43:36.530000,0 days 01:44:18.249000,280.0,305.0,217.0,311.0,False,HARD,17.0,True,Ferrari,0 days 01:42:35.048000,2020-12-13 14:22:35.245,1,13.0,False,,False,True
0 days 01:46:02.075000,LEC,16,0 days 00:01:43.832000,40.0,2.0,,,0 days 00:00:17.906000,0 days 00:00:43.443000,0 days 00:00:42.483000,0 days 01:44:36.155000,0 days 01:45:19.598000,0 days 01:46:02.081000,279.0,320.0,217.0,320.0,False,HARD,18.0,True,Ferrari,0 days 01:44:18.243000,2020-12-13 14:24:18.440,1,13.0,False,,False,True
0 days 01:47:45.222000,LEC,16,0 days 00:01:43.147000,41.0,2.0,,,0 days 00:00:17.896000,0 days 00:00:43.446000,0 days 00:00:41.805000,0 days 01:46:19.977000,0 days 01:47:03.423000,0 days 01:47:45.228000,278.0,306.0,215.0,309.0,False,HARD,19.0,True,Ferrari,0 days 01:46:02.075000,2020-12-13 14:26:02.272,1,13.0,False,,False,True
0 days 01:49:28.380000,LEC,16,0 days 00:01:43.158000,42.0,2.0,,,0 days 00:00:17.922000,0 days 00:00:43.747000,0 days 00:00:41.489000,0 days 01:48:03.150000,0 days 01:48:46.897000,0 days 01:49:28.386000,280.0,305.0,216.0,312.0,False,HARD,20.0,True,Ferrari,0 days 01:47:45.222000,2020-12-13 14:27:45.419,1,13.0,False,,False,True
0 days 01:51:11.468000,LEC,16,0 days 00:01:43.088000,43.0,2.0,,,0 days 00:00:17.891000,0 days 00:00:43.490000,0 days 00:00:41.707000,0 days 01:49:46.277000,0 days 01:50:29.767000,0 days 01:51:11.474000,283.0,308.0,218.0,316.0,False,HARD,21.0,True,Ferrari,0 days 01:49:28.380000,2020-12-13 14:29:28.577,1,13.0,False,,False,True
0 days 01:52:54.264000,LEC,16,0 days 00:01:42.796000,44.0,2.0,,,0 days 00:00:17.870000,0 days 00:00:43.346000,0 days 00:00:41.580000,0 days 01:51:29.344000,0 days 01:52:12.690000,0 days 01:52:54.270000,,312.0,218.0,318.0,False,HARD,22.0,True,Ferrari,0 days 01:51:11.468000,2020-12-13 14:31:11.665,1,13.0,False,,False,True
0 days 01:54:37.089000,LEC,16,0 days 00:01:42.825000,45.0,2.0,,,0 days 00:00:17.831000,0 days 00:00:43.678000,0 days 00:00:41.316000,0 days 01:53:12.101000,0 days 01:53:55.779000,0 days 01:54:37.095000,285.0,312.0,215.0,318.0,False,HARD,23.0,True,Ferrari,0 days 01:52:54.264000,2020-12-13 14:32:54.461,1,13.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:56:20.349000,LEC,16,0 days 00:01:43.260000,46.0,2.0,,,0 days 00:00:17.902000,0 days 00:00:44.080000,0 days 00:00:41.278000,0 days 01:54:54.997000,0 days 01:55:39.077000,0 days 01:56:20.355000,282.0,294.0,216.0,296.0,False,HARD,24.0,True,Ferrari,0 days 01:54:37.089000,2020-12-13 14:34:37.286,1,13.0,True,TRACK LIMITS AT TURN 21,False,True
0 days 01:58:03.126000,LEC,16,0 days 00:01:42.777000,47.0,2.0,,,0 days 00:00:17.776000,0 days 00:00:43.984000,0 days 00:00:41.017000,0 days 01:56:38.131000,0 days 01:57:22.115000,0 days 01:58:03.132000,281.0,295.0,218.0,297.0,False,HARD,25.0,True,Ferrari,0 days 01:56:20.349000,2020-12-13 14:36:20.546,1,13.0,False,,False,True
0 days 01:59:48.493000,LEC,16,0 days 00:01:45.367000,48.0,2.0,,,0 days 00:00:17.793000,0 days 00:00:43.963000,0 days 00:00:43.611000,0 days 01:58:20.925000,0 days 01:59:04.888000,0 days 01:59:48.499000,284.0,296.0,216.0,297.0,False,HARD,26.0,True,Ferrari,0 days 01:58:03.126000,2020-12-13 14:38:03.323,1,13.0,False,,False,True
0 days 02:01:31.619000,LEC,16,0 days 00:01:43.126000,49.0,2.0,,,0 days 00:00:17.802000,0 days 00:00:43.988000,0 days 00:00:41.336000,0 days 02:00:06.301000,0 days 02:00:50.289000,0 days 02:01:31.625000,285.0,297.0,219.0,299.0,False,HARD,27.0,True,Ferrari,0 days 01:59:48.493000,2020-12-13 14:39:48.690,1,13.0,False,,False,True
0 days 02:03:14.564000,LEC,16,0 days 00:01:42.945000,50.0,2.0,,,0 days 00:00:17.822000,0 days 00:00:43.999000,0 days 00:00:41.124000,0 days 02:01:49.447000,0 days 02:02:33.446000,0 days 02:03:14.570000,281.0,296.0,219.0,296.0,False,HARD,28.0,True,Ferrari,0 days 02:01:31.619000,2020-12-13 14:41:31.816,1,13.0,False,,False,True
0 days 02:04:57.557000,LEC,16,0 days 00:01:42.993000,51.0,2.0,,,0 days 00:00:17.830000,0 days 00:00:43.954000,0 days 00:00:41.209000,0 days 02:03:32.400000,0 days 02:04:16.354000,0 days 02:04:57.563000,,296.0,220.0,295.0,False,HARD,29.0,True,Ferrari,0 days 02:03:14.564000,2020-12-13 14:43:14.761,1,13.0,False,,False,True
0 days 02:06:40.677000,LEC,16,0 days 00:01:43.120000,52.0,2.0,,,0 days 00:00:17.841000,0 days 00:00:44,0 days 00:00:41.279000,0 days 02:05:15.404000,0 days 02:05:59.404000,0 days 02:06:40.683000,282.0,295.0,217.0,296.0,False,HARD,30.0,True,Ferrari,0 days 02:04:57.557000,2020-12-13 14:44:57.754,1,13.0,False,,False,True
0 days 02:08:27.042000,LEC,16,0 days 00:01:46.365000,53.0,2.0,,,0 days 00:00:17.883000,0 days 00:00:44.065000,0 days 00:00:44.417000,0 days 02:06:58.566000,0 days 02:07:42.631000,0 days 02:08:27.048000,281.0,294.0,220.0,295.0,False,HARD,31.0,True,Ferrari,0 days 02:06:40.677000,2020-12-13 14:46:40.874,1,13.0,False,,False,True
0 days 02:10:11.506000,LEC,16,0 days 00:01:44.464000,54.0,2.0,,,0 days 00:00:17.999000,0 days 00:00:44.120000,0 days 00:00:42.345000,0 days 02:08:45.047000,0 days 02:09:29.167000,0 days 02:10:11.512000,282.0,295.0,215.0,297.0,False,HARD,32.0,True,Ferrari,0 days 02:08:27.042000,2020-12-13 14:48:27.239,1,13.0,False,,False,True
0 days 00:35:19.940000,STR,18,0 days 00:01:51.155000,1.0,1.0,,,,0 days 00:00:45.673000,0 days 00:00:42.924000,,0 days 00:34:37.063000,0 days 00:35:20.125000,266.0,264.0,216.0,293.0,False,SOFT,4.0,False,Racing Point,0 days 00:33:28.601000,2020-12-13 13:13:28.798,1,8.0,False,,False,False
0 days 00:37:05.151000,STR,18,0 days 00:01:45.211000,2.0,1.0,,,0 days 00:00:18.401000,0 days 00:00:44.603000,0 days 00:00:42.207000,0 days 00:35:38.383000,0 days 00:36:22.986000,0 days 00:37:05.193000,273.0,280.0,215.0,291.0,True,SOFT,5.0,False,Racing Point,0 days 00:35:19.940000,2020-12-13 13:15:20.137,1,8.0,False,,False,True
0 days 00:38:49.745000,STR,18,0 days 00:01:44.594000,3.0,1.0,,,0 days 00:00:18.402000,0 days 00:00:44.532000,0 days 00:00:41.660000,0 days 00:37:23.595000,0 days 00:38:08.127000,0 days 00:38:49.787000,270.0,281.0,215.0,295.0,True,SOFT,6.0,False,Racing Point,0 days 00:37:05.151000,2020-12-13 13:17:05.348,1,8.0,False,,False,True
0 days 00:40:34.200000,STR,18,0 days 00:01:44.455000,4.0,1.0,,,0 days 00:00:18.300000,0 days 00:00:44.369000,0 days 00:00:41.786000,0 days 00:39:08.087000,0 days 00:39:52.456000,0 days 00:40:34.242000,271.0,281.0,212.0,295.0,True,SOFT,7.0,False,Racing Point,0 days 00:38:49.745000,2020-12-13 13:18:49.942,1,8.0,False,,False,True
0 days 00:42:18.812000,STR,18,0 days 00:01:44.612000,5.0,1.0,,,0 days 00:00:18.177000,0 days 00:00:44.625000,0 days 00:00:41.810000,0 days 00:40:52.419000,0 days 00:41:37.044000,0 days 00:42:18.854000,274.0,284.0,213.0,297.0,False,SOFT,8.0,False,Racing Point,0 days 00:40:34.200000,2020-12-13 13:20:34.397,1,8.0,False,,False,True
0 days 00:44:03.502000,STR,18,0 days 00:01:44.690000,6.0,1.0,,,0 days 00:00:18.189000,0 days 00:00:44.286000,0 days 00:00:42.215000,0 days 00:42:37.043000,0 days 00:43:21.329000,0 days 00:44:03.544000,273.0,295.0,211.0,299.0,False,SOFT,9.0,False,Racing Point,0 days 00:42:18.812000,2020-12-13 13:22:19.009,1,8.0,False,,False,True
0 days 00:45:48.126000,STR,18,0 days 00:01:44.624000,7.0,1.0,,,0 days 00:00:18.101000,0 days 00:00:44.258000,0 days 00:00:42.265000,0 days 00:44:21.645000,0 days 00:45:05.903000,0 days 00:45:48.168000,277.0,302.0,213.0,298.0,False,SOFT,10.0,False,Racing Point,0 days 00:44:03.502000,2020-12-13 13:24:03.699,1,8.0,False,,False,True
0 days 00:47:32.522000,STR,18,0 days 00:01:44.396000,8.0,1.0,,,0 days 00:00:18.098000,0 days 00:00:44.115000,0 days 00:00:42.183000,0 days 00:46:06.266000,0 days 00:46:50.381000,0 days 00:47:32.564000,276.0,293.0,213.0,327.0,True,SOFT,11.0,False,Racing Point,0 days 00:45:48.126000,2020-12-13 13:25:48.323,1,7.0,False,,False,True
0 days 00:49:17.087000,STR,18,0 days 00:01:44.565000,9.0,1.0,,,0 days 00:00:18.125000,0 days 00:00:44.697000,0 days 00:00:41.743000,0 days 00:47:50.689000,0 days 00:48:35.386000,0 days 00:49:17.129000,270.0,281.0,213.0,291.0,False,SOFT,12.0,False,Racing Point,0 days 00:47:32.522000,2020-12-13 13:27:32.719,1,7.0,False,,False,True
0 days 00:51:31.548000,STR,18,0 days 00:02:14.461000,10.0,1.0,,0 days 00:51:30.503000,0 days 00:00:18.183000,0 days 00:01:00.876000,0 days 00:00:55.402000,0 days 00:49:35.312000,0 days 00:50:36.188000,0 days 00:51:31.590000,272.0,183.0,,184.0,False,SOFT,13.0,False,Racing Point,0 days 00:49:17.087000,2020-12-13 13:29:17.284,26,7.0,False,,False,False
0 days 00:54:10.816000,STR,18,,11.0,2.0,0 days 00:51:52.855000,,0 days 00:00:43.417000,0 days 00:00:57.222000,0 days 00:00:58.647000,0 days 00:52:15.021000,0 days 00:53:12.229000,0 days 00:54:10.982000,189.0,151.0,168.0,162.0,False,HARD,1.0,True,Racing Point,0 days 00:51:31.548000,2020-12-13 13:31:31.745,64,10.0,False,,False,False
0 days 00:56:34.131000,STR,18,0 days 00:02:23.315000,12.0,2.0,,,0 days 00:00:25.607000,0 days 00:01:01.824000,0 days 00:00:55.884000,0 days 00:54:36.465000,0 days 00:55:38.289000,0 days 00:56:34.173000,192.0,198.0,129.0,199.0,False,HARD,2.0,True,Racing Point,0 days 00:54:10.816000,2020-12-13 13:34:11.013,4,10.0,False,,False,False
0 days 00:58:59.845000,STR,18,0 days 00:02:25.714000,13.0,2.0,,,0 days 00:00:25.602000,0 days 00:01:03.549000,0 days 00:00:56.563000,0 days 00:56:59.775000,0 days 00:58:03.324000,0 days 00:58:59.887000,,144.0,212.0,217.0,False,HARD,3.0,True,Racing Point,0 days 00:56:34.131000,2020-12-13 13:36:34.328,4,10.0,False,,False,False
0 days 01:00:46.211000,STR,18,0 days 00:01:46.366000,14.0,2.0,,,0 days 00:00:18.707000,0 days 00:00:44.545000,0 days 00:00:43.114000,0 days 00:59:18.594000,0 days 01:00:03.139000,0 days 01:00:46.253000,272.0,279.0,213.0,308.0,False,HARD,4.0,True,Racing Point,0 days 00:58:59.845000,2020-12-13 13:39:00.042,1,10.0,False,,False,False
0 days 01:02:30.953000,STR,18,0 days 00:01:44.742000,15.0,2.0,,,0 days 00:00:18.295000,0 days 00:00:44.343000,0 days 00:00:42.104000,0 days 01:01:04.548000,0 days 01:01:48.891000,0 days 01:02:30.995000,276.0,283.0,215.0,296.0,False,HARD,5.0,True,Racing Point,0 days 01:00:46.211000,2020-12-13 13:40:46.408,1,10.0,False,,False,True
0 days 01:04:15.564000,STR,18,0 days 00:01:44.611000,16.0,2.0,,,0 days 00:00:18.135000,0 days 00:00:43.805000,0 days 00:00:42.671000,0 days 01:02:49.130000,0 days 01:03:32.935000,0 days 01:04:15.606000,277.0,282.0,213.0,332.0,False,HARD,6.0,True,Racing Point,0 days 01:02:30.953000,2020-12-13 13:42:31.150,1,10.0,False,,False,True
0 days 01:06:00.115000,STR,18,0 days 00:01:44.551000,17.0,2.0,,,0 days 00:00:18.047000,0 days 00:00:43.890000,0 days 00:00:42.614000,0 days 01:04:33.653000,0 days 01:05:17.543000,0 days 01:06:00.157000,279.0,283.0,211.0,319.0,False,HARD,7.0,True,Racing Point,0 days 01:04:15.564000,2020-12-13 13:44:15.761,1,10.0,False,,False,True
0 days 01:07:45.141000,STR,18,0 days 00:01:45.026000,18.0,2.0,,,0 days 00:00:18.343000,0 days 00:00:44.055000,0 days 00:00:42.628000,0 days 01:06:18.500000,0 days 01:07:02.555000,0 days 01:07:45.183000,273.0,290.0,214.0,318.0,False,HARD,8.0,True,Racing Point,0 days 01:06:00.115000,2020-12-13 13:46:00.312,1,10.0,False,,False,True
0 days 01:09:28.905000,STR,18,0 days 00:01:43.764000,19.0,2.0,,,0 days 00:00:18.065000,0 days 00:00:44.012000,0 days 00:00:41.687000,0 days 01:08:03.248000,0 days 01:08:47.260000,0 days 01:09:28.947000,280.0,295.0,214.0,328.0,True,HARD,9.0,True,Racing Point,0 days 01:07:45.141000,2020-12-13 13:47:45.338,1,9.0,False,,False,True
