Time,Status,Message
0 days 00:00:00,2,Yellow
0 days 00:00:25.693000,1,AllClear
0 days 00:34:07.560000,5,Red
0 days 01:50:00.706000,1,AllClear
0 days 02:00:12.487000,2,Yellow
0 days 02:00:18.673000,4,SCDeployed
0 days 02:13:13.766000,1,AllClear
0 days 02:21:15.688000,2,Yellow
0 days 02:21:24.246000,1,AllClear
0 days 03:26:29.779000,2,Yellow
0 days 03:26:34.944000,4,SCDeployed
