Time,Status,Message
0 days 00:00:00,2,Yellow
0 days 00:06:01.850000,1,AllClear
0 days 01:12:46.079000,2,Yellow
0 days 01:13:11.665000,6,VSCDeployed
0 days 01:15:55.176000,7,VSCEnding
0 days 01:16:09.743000,1,AllClear
0 days 01:27:52.759000,2,Yellow
0 days 01:28:10.130000,6,VSCDeployed
0 days 01:29:35.617000,7,VSCEnding
0 days 01:29:49.731000,1,AllClear
0 days 02:06:35.092000,2,Yellow
0 days 02:07:19.350000,4,SCDeployed
0 days 02:18:05.440000,1,AllClear
